2281,Wings of Fire: An Autobiography of Abdul Kalam,Not Available,4.6 out of 5 stars,"2,131",8173711461,194.0
2428,Devil's Advocate: The Untold Story,by Karan Thapar,4.1,70.0,9352779843,370.0
2554,Ivory Throne: Chronicles of the House of Travancore,by Manu S. Pillai,4.3,127.0,9351776425,433.0
349,Mossad,by Michael Bar-Zohar - Import,4.6,637.0,8184958455,340.0
2375,The Autobiography of Benjamin Franklin,by Benjamin Franklin,4.1,253.0,8175993286,99.0
2393,A Century is not Enough: My Roller-coaster Ride to Success,by Sourav Ganguly - Illustrated,4.6,322.0,9386228564,363.0
352,My Story,by Kamala Das,4.5,42.0,8172238975,178.0
364,12 Years a Slave,by Solomon Northup,4.5,41.0,8175994479,99.0
2409,Touch the Sky: The inspiring stories of women from across India who are writing...,by Rashmi Bansal - Abridged,3.7,38.0,9386850702,109.0
11581,The Man Who Mistook His Wife for a Hat: Picador Classic,by Oliver Sacks,4.3,35.0,1447275403,311.0
11587,An Astronaut's Guide to Life on Earth,by Chris Hadfield - Unabridged,4.6,36.0,1447257510,324.0
2387,My Journey: Transforming Dreams into Actions,by A.P.J. Abdul Kalam,4.7,587.0,8129124912,180.0
2457,Unbreakable,by Mary Kom,4.6,158.0,9351160092,145.0
2392,Without Fear,by Kuldip Nayar,4.7,95.0,9350292203,170.0
2456,The Coalition Years,by Pranab Mukherjee,3.6,39.0,8129149052,325.0
7570,The Dramatic Decade: The Indira Gandhi Years,by Pranab Mukherjee,3.7,225.0,8129135744,199.0
11633,Mothering A Muslim,by Nazia Erum,,,8193876717,162.0
8502,"India's Wars: A Military History, 1947-1971",by Arjun Subramaniam,4.5,38.0,9351777499,415.0
11646,Eat Pray Love: One Woman's Search for Everything,by Elizabeth Gilbert,4.2,65.0,1408844486,364.0
2490,Rekha: The Untold Story,by Yasser Usman,3.7,72.0,8193284186,256.0
11650,I Too had a Dream,by Verghese Kurien,4.7,123.0,8174364072,295.0
2398,Narendra Modi: A political Biography,by Andy Marino,4.4,92.0,9351770257,253.0
2442,Lone Fox Dancing: My Autobiography,by Ruskin Bond,4.8,99.0,9386338904,315.0
9540,One Life to Ride: A Motorcycle Journey to the High Himalayas,by Ajit Harisinghani,4.7,99.0,8175992948,189.0
2616,Turning Points (Hindi),by A.P.J. Abdul Kalam,4.7,409.0,9350641003,160.0
8184,The Wellness Sense: A Practical Guide to your Physical and Emotional Health Based...,by Om Swami,4.8,334.0,9351772624,178.0
11702,One Life is not Enough: An Autobiography,by K. Natwar Singh,3.9,126.0,8129132745,225.0
11706,Driven: The Virat Kohli Story,by Vijay Lokapally,4.4,81.0,9385936263,299.0
11709,If I Had to Tell It Again: A Memoir,by Gayathri Prabhu,4.5,21.0,9352773756,218.0
3245,Corporate Guru Dhirubhai Ambani,by Prateeksha M. Tiwari,3.3,18.0,8128824287,101.0
2603,Sanjay Dutt: The Crazy Untold Story of Bollywood’s Bad Boy,by Yasser Usman,4.2,37.0,9386228580,293.0
11794,My Country My Life,by L.K. Advani,4.5,14.0,8129116545,298.0
11802,Not Just an Accountant: The Diary of the Nations Conscience Keeper,by Vinod Rai,4.5,196.0,8129134616,378.0
11803,Living With the Himalayan Masters,by Swami Rama,4.9,18.0,8183222714,232.0
4680,The Perfect Murder,by Ruskin Bond - Import,3.8,56.0,8129144972,195.0
4695,I Am Watching You,by Teresa Driscoll,4.0,46.0,1542046599,269.0
1221,Murder in a Minute,by Shouvik Bhattacharya,4.4,277.0,9386643723,188.0
4683,3 and a Half Murders: An Inspector Saralkar Mystery,by Salil Desai,4.4,69.0,8175994258,189.0
1,The Power of Your Subconscious Mind: Unlock Your Master Key to Success,by Joseph Murphy,4.5,5009.0,8172345666,75.0
4741,The Other Side of Midnight,by Sidney Sheldon,4.3,53.0,8172234937,209.0
6933,Tell Tale,by Jeffrey Archer,4.4,133.0,1509867767,269.0
11865,Thea Stilton Mouseford Academy #8: A Fashionable Mystery,by Thea Stilton,4.4,38.0,8184778546,167.0
1449,Keepers of the Kalachakra: Book 5 in the Bharat Series of Historical and Mythological...,by Ashwin Sanghi,4.0,472.0,9386850648,100.0
1488,The Secret of the Druids (Mahabharata Quest Series Book 2),by Christopher C. Doyle,4.1,273.0,9385724223,179.0
1208,Ram - Scion of Ikshvaku (Book 1 - Ram Chandra Series): 2015 Edition with Updated...,by Amish Tripathi,4.1,4651.0,9385152149,240.0
11920,The Krishna Key: Book 3 in the Bharat Series of Historical and Mythological Thrillers,by Ashwin Sanghi,4.1,636.0,9381626685,230.0
11,Tell Me your Dreams,by Sidney Sheldon,4.4,160.0,8172234902,209.0
7513,Chanakya's Chant: Book 2 in the Bharat Series of Historical and Mythological...,by Ashwin Sanghi,4.1,585.0,9381626812,244.0
7550,Nothing Lasts Forever,by Vish Dhamija,3.9,254.0,9380349246,105.0
11953,The Mahabharata Quest: The Alexander Secret,by Christopher C. Doyle,3.8,511.0,9384030597,186.0
11956,The Reckoning,by John Grisham,3.2,15.0,1473684587,247.0
10762,The Hunt for the Secret Papyrus (Geronimo Stilton),by Geronimo Stilton - Import,4.6,82.0,9385887750,328.0
11976,The Three Secret Cities (Jack West Series),by Matthew Reilly,4.4,18.0,1409167178,388.0
1315,Circe: The Sunday Times Bestseller,by Madeline Miller,4.3,47.0,1526603330,364.0
4776,Nothing Lasts Forever,by Sidney Sheldon,4.2,84.0,8172234856,266.0
1262,Harry Potter and the Philosopher's Stone,by J.K. Rowling,4.7,1097.0,1408855658,299.0
2290,The Theory of Everything,Stephen Hawking,4.5 out of 5 stars,531,8179925919,111.0
4976,Harry Potter and the Goblet of Fire (Harry Potter 4),by J.K. Rowling,4.7,322,1408855682,524.0
1407,Harry Potter and the Chamber of Secrets (Harry Potter 2),by J.K. Rowling,4.7,562.0,1408855666,374.0
12057,A Murder in Gurgaon,by Manish Dubey,3.9,69.0,9382665781,106.0
1460,Harry Potter and the Prisoner of Azkaban (Harry Potter 3),by J.K. Rowling,4.4,474.0,1408855674,374.0
1218,The Rise of Sivagami: Book 1 of Baahubali - Before the Beginning,by Anand Neelakantan,4.1,793.0,9386224445,162.0
1731,Gurudev: On the Plateau of the Peak: The Life of Sri Sri Ravi Shankar,by Bhanumathi Narasimhan,4.9,330.0,9386850575,293.0
7054,Geronimo Stilton and the Kingdom of Fantasy #7: The Enchanted Charms,by Geronimo Stilton - Illustrated,4.7,182.0,9351035492,373.0
12105,Harry Potter and the Half Blood Prince,by J.K. Rowling,4.6,246.0,1408855704,628.0
12110,"Marry Me, Stranger",by Novoneel Chakraborty,4.4,410.0,8184005962,112.0
2276,Attitude Is Everything: Change Your Attitude ... Change Your Life!,Jeff Keller,4.6 out of 5 stars,748,9351772071,105.0
8388,"Let's Talk Money: You've Worked Hard for It, Now Make It Work for You",by Monika Halan,4.5,85.0,9352779398,367.0
2257,"The 5 AM Club: Own Your Morning, Elevate Your Life",Robin Sharma,4.3 out of 5 stars,143,9387944891,199.0
1,The Power of Your Subconscious Mind: Unlock Your Master Key to Success,by Joseph Murphy,4.5,5009.0,8172345666,75.0
11520,Gene Machine: The Race to Decipher the Secrets of the Ribosome,by Venki Ramakrishnan,4.9,13.0,9353023238,436.0
2955,The Business School,by Robert T. Kiyosaki,4.5,216.0,8186775811,108.0
2274,How to Win Friends and Influence People,Dale Carnegie,4.5 out of 5 stars,"2,640",8192910997,79.0
2304,Who Will Cry When You Die?,Robin Sharma,4.4 out of 5 stars,"2,795",8179922324,103.0
12248,The Power of Your Subconscious Mind,by Joseph Murphy,4.5,5009.0,8183224008,159.0
12262,Principles: Life and Work,by Ray Dalio,4.4,87.0,1501124021,864.0
4697,Born a Crime: Stories from a South African Childhood,by Trevor Noah,4.8,143.0,1473635306,388.0
2281,Wings of Fire: An Autobiography of Abdul Kalam,Not Available,4.6 out of 5 stars,"2,131",8173711461,194.0
2960,Questions Are the Answers,by Allan Pease,4.4,226.0,8186775056,83.0
8342,You Can Win: A step by step tool for top achievers,by Shiv Khera,4.6,770.0,9382951717,232.0
2321,"The Power of Habit: Why We Do What We Do, and How to Change",Charles Duhigg,4.4 out of 5 stars,639,1847946240,286.0
5570,"Understanding Exposure, Fourth Edition",by BRYAN PETERSON,4.5,48.0,1607748509,633.0
1,The Power of Your Subconscious Mind: Unlock Your Master Key to Success,by Joseph Murphy,4.5,5009.0,8172345666,75.0
5599,The Digital Photography Handbook: An Illustrated Step-by-step Guide,by Doug Harman - Import,4.0,1.0,1786481324,437.0
5644,Digital Photography for Beginners: Photography Essentials Basics Lessons Course...,by Angela Pierce,1.0,5.0,1681858711,349.0
7618,In the Blink of An Eye: 2nd Edition,by Walter Murch,4.3,28.0,1879505622,829.0
8857,Bake with Shivesh,by Shivesh Bhatia,4.6,14.0,9353023114,559.0
9675,Indian Mammals: A Field Guide,by Vivek Menon,4.8,159.0,9350097605,775.0
12467,Note to Self,by Connor Franta,4.5,53.0,1471163571,490.0
12497,"Plague, Fall, Exile And The Kingdom And Selected Essays (Everyman's Library Contemporar)",by Albert Camus,4.6,23.0,1857152786,629.0
12510,India Now and in Transition,by Atul K. Thakur,5.0,1.0,9385285637,369.0
8519,Why I Am a Hindu,by Dr. Shashi Tharoor,3.4,259.0,9386021102,299.0
12539,Indian Political Thought,by Himanshu Roy,4.0,22.0,9332587337,230.0
6113,Capital (Das Kapital),by Karl Marx,4.5,48.0,8175994142,299.0
8476,Homo Deus: A Brief History of Tomorrow,by Yuval Noah Harari,4.5,304.0,1784703931,344.0
12550,"The Spy Chronicles: RAW, ISI and the Illusion of Peace",by A.S. Dulat - Illustrated,3.5,121.0,9352779258,477.0
8658,A History of Political Thought: Plato to Marx,by Mukherjee,3.7,68.0,8120343891,329.0
2398,Narendra Modi: A political Biography,by Andy Marino,4.4,92.0,9351770257,253.0
2336,Bharat Ki Rajvayvastha,M. Laxmikanth,4.5 out of 5 stars,673,9352603869,381.0
12563,Ishq Mein Shahar Hona ( Volume 1 of Laprek Trilogy),by Ravish Kumar,4.0,308.0,8126727675,119.0
12565,Political Theory Textbook for Class - 11  - 11117,by NCERT,3.8,24.0,8174506136,70.0
2281,Wings of Fire: An Autobiography of Abdul Kalam,Not Available,4.6 out of 5 stars,"2,131",8173711461,194.0
12634,Ashvamedha: The Game of Power,by Aparna Sinha,4.2,224.0,9382665765,195.0
2515,Pathways to Greatness,by A.P.J. Abdul Kalam,4.7,13.0,9352643836,165.0
375,Headley And I,by S. Hussain Zaidi,3.5,14.0,9350295725,247.0
12803,15 Sample Question Political Science Class 12th CBSE,by Arihant Experts,5.0,1.0,9313166127,113.0
2520,Inspiring Thoughts (Inspiring Thoughts Quotation Series),by Swami Vivekanand,4.2,306.0,8170289262,107.0
2259,General Knowledge 2019,Manohar Pandey,4.2 out of 5 stars,515,9312147307,19.0
2351,Current Affairs Yearly  2019,Not Available,5.0 out of 5 stars,3,9313169886,124.0
2281,Wings of Fire: An Autobiography of Abdul Kalam,Not Available,4.6 out of 5 stars,"2,131",8173711461,194.0
2265,Word Power Made Easy,Norman Lewis,4.4 out of 5 stars,"5,643",8183071007,76.0
10493,CBSE All  In One English Language and Literature CBSE Class 9 (based on Books...,by Gajendra Singh,4.3,56.0,9312149431,234.0
4270,Object-Oriented Programming with C++,by E Balagurusamy,4.5,73.0,9352607996,371.0
10988,All In One Science - Class 10 (2018-19 Session),by Arihant Experts,4.4,188.0,9312149601,298.0
12873,Physics for Class 10 (2019 Exam),by Lakhmir Singh,4.3,57.0,9352831802,320.0
2270,Manorama Yearbook 2019 ( English),Not Available,4.5 out of 5 stars,37,8193769716,228.0
12883,Handbook of Physics,by Nipendra Bhatnagar,4.4,403.0,9352036034,189.0
12885,CBSE All  In One Mathematics CBSE Class 10 for 2018 - 19,by Arihant Experts,4.5,81.0,9312149598,234.0
12887,10 Years Solved Papers: ICSE Class 10 for 2019 Examination,by Gurukul Books,4.6,115.0,8193550714,678.0
12901,Chemistry for Class 10 (2019 Exam),by Lakhmir Singh,4.2,81.0,9352831810,381.0
2264,General Knowledge,Not Available,4.4 out of 5 stars,"2,035",9384761540,156.0
4324,Oswaal CBSE Question Bank Class 10 Social Science Chapterwise and Topicwise (...,by Oswaal Editorial Board,4.7,167.0,9387504921,320.0
2266,Quantitative Aptitude for Competitive Examinations,R S Aggarwal,4.1 out of 5 stars,"3,310",9352534026,427.0
2342,Oswaal CBSE Question Bank Class 10 Science Chapterwise and Topicwise (For March 2019 Exam),Not Available,4.6 out of 5 stars,184,9387504913,247.0
12916,Oswaal CBSE Question Bank Class 10 English Communicative Chapterwise and Topicwise...,by Oswaal Editorial Board,4.3,91.0,9387504905,247.0
2311,Objective NCERT at your Fingertips - Biology,Not Available,4.7 out of 5 stars,268,9387949222,408.0
12922,Microsoft Excel 2016 Bible: The Comprehensive Tutorial Resource,by John Walkenbach,3.9,49.0,8126558946,833.0
12923,Exploring Biology for NEET - Vol. 1,by Sanjay Sharma,4.4,21.0,9312146998,525.0
9841,India 2018: A Reference Annual,by Publication Division,3.8,160.0,8123027389,333.0
12926,CBSE All  In One Science CBSE Class 9 for 2018 - 19,by Arihant Experts,4.6,66.0,9312149687,230.0
10486,All  in One English Communicative CBSE Class 10  (based on textbook Literature...,by Gajendra Singh,4.5,157.0,9312149547,235.0
12933,CBSE Biology Chapterwise Solved Papers Class 12th,by Arihant Expert,4.3,38.0,9313161400,150.0
8311,"Textbook of Anatomy: Head, Neck and Brain - Vol.3",by Vishram Singh,5.0,1.0,8131252914,582.0
12940,CBSE All  in One Chemistry CBSE Class 12 for 2018 - 19,by Indu Gupta,4.4,46.0,9312149008,260.0
12952,Concept of Physics Part-2 (2018-2019 Session) by H.C Verma,by H.C. Verma,4.5,711.0,8177092324,267.0
1174,The Animal Book: A Visual Encyclopedia of Life on Earth (Reference),by DK,4.8,19.0,1409323498,781.0
12956,Concept of Physics Part-1 (2018-2019 Session) by H.C Verma,by H.C. Verma,4.6,963.0,8177091875,267.0
12262,Principles: Life and Work,by Ray Dalio,4.4,87.0,1501124021,864.0
12959,CBSE All  in One BIOLOGY CBSE Class 12 for 2018 - 19,by Hema Batra,4.0,20.0,9312149024,241.0
2312,NTA UGC NET/SET/JRF - Paper 1: Teaching and Research Aptitude by Pearson,KVS Madaan,4.4 out of 5 stars,505,9332551731,216.0
2290,The Theory of Everything,Stephen Hawking,4.5 out of 5 stars,531,8179925919,111.0
12967,CBSE NCERT Solutions Physics Class 11  for 2018 - 19,by Nipendra Bhatnagar,4.0,89.0,9351416348,166.0
2554,Ivory Throne: Chronicles of the House of Travancore,by Manu S. Pillai,4.3,127.0,9351776425,433.0
12986,Handbook of Chemistry,by R P Singh,4.3,369.0,9352036042,154.0
12993,Mechanical Engineering: Conventional and Objective Types (2018-19 Session),by R.S. Khurmi,4.0,603.0,8121906288,430.0
6881,Light on Yoga: The Classic Guide to Yoga by the World's Foremost Authority,by B.K.S. Iyengar,4.5,316.0,8172235011,298.0
12995,How to Crack Test Of Reasoning,by Jaikishan,5.0,3.0,9313166755,142.0
1376,The Oath of the Vayuputras (Shiva Trilogy),by Amish Tripathi,4.4,1608.0,9382618341,282.0
13005,Programming with Java,by Balagurusamy,4.2,105.0,9351343200,474.0
13007,CBSE All  in One Chemistry CBSE Class 11 for 2018 - 19,by Preeti Gupta,4.4,43.0,9312148311,307.0
1807,India Map,by Dreamland Publications,4.6,594.0,8184511523,91.0
2321,"The Power of Habit: Why We Do What We Do, and How to Change",Charles Duhigg,4.4 out of 5 stars,639,1847946240,286.0
13020,A Handbook on Electronics Engineering - Illustrated Formulae & Key Theory Concepts,by Made Easy Editorial Board,4.3,167.0,9351472019,278.0
1449,Keepers of the Kalachakra: Book 5 in the Bharat Series of Historical and Mythological...,by Ashwin Sanghi,4.0,472.0,9386850648,100.0
13030,The Official Guide to the GRE General Test,by ETS,4.2,47.0,9352607376,895.0
13037,CBSE All  in One PHYSICS CBSE Class 12 for 2018 - 19,by Keshav Mohan,3.8,32.0,9312148990,250.0
13040,CBSE All  In One English Core Cbse Class 11 for 2018 - 19,by Gajendra Singh,4.0,39.0,9312148346,223.0
13046,Mahabharata,by C.Rajagopalachari,4.4,131.0,8172764766,181.0
3011,Copycat Marketing 101,by Burke Hedges,4.2,206.0,8182744466,90.0
13049,The Elements of COORDINATE GEOMETRY Part-1 Cartesian Coordinates,by S L Loney,4.3,130.0,9351762238,76.0
2916,My Baby Record Book,by Dreamland Publications,4.4,117.0,9350896540,175.0
2989,The Dhandho Investor: The Low-Risk Value Method to High Returns,by Mohnish Pabrai,4.2,169.0,8126564636,196.0
13061,CBSE NCERT Exemplar Problems-Solutions Mathematics class 10  for 2018 - 19,by Experts Compilation,4.3,141.0,9351762645,158.0
13064,CBSE All  In One English Core CBSE Class 12 for 2018 - 19,by Arihant Experts,4.4,73.0,9312149032,370.0
13075,"Reactions, Rearrangements and Reagents",by S.N. Sanyal,4.5,127.0,8177096052,166.0
13086,A Glossary of Literary Terms,by M.H. Abrams,4.3,128.0,8131526356,270.0
13087,Principles and Practices of Banking,by IIBF,4.5,253.0,9350597292,490.0
13089,CBSE NCERT Exemplar Problems-Solutions PHYSICS class 11  for 2018 - 19,by Experts Compilation,4.2,104.0,9351764494,86.0
9607,Indian Navy Secondary SSR Guide 2018,by Arihant Experts,4.0,24.0,9312148885,138.0
13119,The Ancient Science of Mantras,by Om Swami,4.6,194.0,9386348713,394.0
1,The Power of Your Subconscious Mind: Unlock Your Master Key to Success,by Joseph Murphy,4.5,5009.0,8172345666,75.0
9355,My Gita,by Devdutt Pattanaik - Special Edition,4.2,686.0,8129137704,153.0
8418,Adiyogi: The Source of Yoga,by Sadhguru,4.6,376.0,9352643925,178.0
13136,The Greatest Salesman in the World,by Og Mandino,4.3,156.0,8179926877,109.0
8184,The Wellness Sense: A Practical Guide to your Physical and Emotional Health Based...,by Om Swami,4.8,334.0,9351772624,178.0
13139,The God Delusion,by Richard Dawkins - Special Edition,4.4,163.0,1784161926,414.0
2363,Mahatma Gandhi Autobiography: The Story Of My Experiments With Truth,by Mahatma Gandhi,4.4,247.0,8172343116,99.0
9608,An Introduction to Indian Philosophy,by Satishchandra Chatterjee,4.4,91.0,8129111950,106.0
13150,Devil and Miss Prym,by Paulo Coelho,4.1,23.0,8172235151,218.0
13155,The Hindu View Of Life,by S. Radhakrishnan,4.3,41.0,8172238452,149.0
13159,Autobiography of a Yogi (Complete Hindi Edition),by Paramahansa Yogananda,4.8,395.0,8190256211,161.0
13160,The Holy Science,by Swami Sri Yukteswar Giri,4.6,156.0,8189535196,75.0
11513,If Truth Be Told: A Monk's Memoir,by Om Swami,4.7,527.0,9351368068,311.0
13163,Introduction to Religious Philosophy,by Y. Masih,3.7,8.0,8120808541,325.0
13167,Alchemist,by Paulo Coelho,4.6,3839.0,8186685693,185.0
2763,Miracles of Your Mind,by Dr. Joseph Murphy,4.2,218.0,8183225101,72.0
13171,Shiva to Shankara: Giving Form to the Formless,by Devdutt Pattanaik,4.4,27.0,9352641957,227.0
13172,Of Mystics & Mistakes,by Sadhguru,4.5,52.0,8184953089,235.0
13176,The Chronicles of Hanuman,by Shubha Vilas - Import,4.7,27.0,9384225762,333.0
13197,Ramayana Versus Mahabharata: My Playful Comparison,by Devdutt Pattanaik,4.2,28.0,9353332303,221.0
13206,Swami Vivekananda: A Biography,by Gautam Ghosh,4.1,23.0,8129101491,375.0
1731,Gurudev: On the Plateau of the Peak: The Life of Sri Sri Ravi Shankar,by Bhanumathi Narasimhan,4.9,330.0,9386850575,293.0
13213,Unposted Letter,by Mahatria Ra,4.7,248.0,8183225705,218.0
13218,Freedom from the Known,by J Krishnamurti,4.6,86.0,1846042135,213.0
13230,Aghora: At the Left Hand of God,by Robert Svobod,4.4,82.0,8171673422,272.0
13248,What Is Hinduism?: A Guide for the Global Mind,by David Frawley,4.4,11.0,9388038630,374.0
3379,The Book of Children: Supporting the Freedom and Intelligence of a New Generation...,by Osho,4.6,35.0,1250006201,298.0
13277,Jeevan Ke Prishth: Buddh Kee Deshanaa,by Osho,5.0,2.0,8121611369,178.0
13322,The Bhagavadgita,by S. Radhakrishnan,4.2,40.0,8172238983,295.0
13332,Lanka’s Princess,by Kavita Kanè - Import,4.1,101.0,8129144514,272.0
13353,My Grandmother's Tweets: Inspired by Avvaiyar's Ancient Wisdom,by Geeta Gopalakrishnan,4.0,2.0,9353023904,311.0
13353,My Grandmother's Tweets: Inspired by Avvaiyar's Ancient Wisdom,by Geeta Gopalakrishnan,4.0,2.0,9353023904,311.0
13366,Two Saints: Speculations Around and About Ramakrishna Paramahamsa and Ramana...,by Arun Shourie,3.6,36.0,9352645049,378.0
13368,Journey to Self-Realization: Collected Talks and Essays on Realizing God in Daily...,by Paramahansa Yogananda,4.8,53.0,8189535072,166.0
13381,Meditation and Its Practice,by Swami Rama,4.5,26.0,8183225454,81.0
13405,Sri Madhaandhra Bhagavatham,by Chaganti Koteshwara Rao,4.7,41.0,9382203966,500.0
13406,"The Buddha in Me, the Buddha in You: A Handbook for Happiness",by David Hare,4.5,19.0,1846044952,450.0
981,This Is Not Your Story,by Savi Sharma,4.5,2177.0,9386224399,100.0
7392,Be My Perfect Ending,by Arpit Vageria,4.4,204.0,9387022080,87.0
6741,You are My Reason to Smile,by Arpit Vageria,4.4,470.0,9382665889,88.0
6745,Her Last Wish,by Ajay K. Pandey,4.7,1010.0,9382665870,88.0
7353,Everyone Has A Story,by Savi Sharma,4.1,3372.0,9386036754,100.0
2288,Life is What You Make It,Preeti Shenoy,4.0 out of 5 stars,"2,859",9380349300,75.0
324,"Romancing the Balance Sheet: For Anyone Who Owns, Runs or Manages a Business",by Anil Lamba,4.5,156.0,9350294311,477.0
9868,You’re the Password to My Life,by Sudeep Nagarkar,4.2,447.0,8184005849,102.0
6933,Tell Tale,by Jeffrey Archer,4.4,133.0,1509867767,269.0
7393,She Friend - Zoned My Love,by Sudeep Nagarkar,4.6,248.0,9385990004,112.0
2283,The Forest of Enchantments,Chitra Banerjee Divakaruni,4.6 out of 5 stars,8,9353025982,373.0
2283,The Forest of Enchantments,Chitra Banerjee Divakaruni,4.6 out of 5 stars,8,9353025982,373.0
13504,Half Girlfriend (Movie Tie-in Edition),by Chetan Bhagat - Import,4.2,6566.0,8129124025,167.0
7506,No Matter What I Do: I end up Falling for You,by Devanshi Sharma,4.2,216.0,9382665846,88.0
7550,Nothing Lasts Forever,by Vish Dhamija,3.9,254.0,9380349246,105.0
4741,The Other Side of Midnight,by Sidney Sheldon,4.3,53.0,8172234937,209.0
13546,First Love!...Just Like the Last One!,by Sachin Garg,3.9,87.0,8192222667,140.0
2601,I Tagged Her in My Heart,by Anuj Tiwari - Import,4.7,224.0,8129149567,100.0
13573,The Divine Romance: Collected Talks and Essays on Realizing God in Daily Life: 2,by Paramahansa Yogananda,4.8,37.0,8189535056,175.0
13589,The One You Cannot Have,by Preeti Shenoy,4.1,381.0,9383260688,189.0
7485,It's All in the Planets,by Preeti Shenoy,4.3,403.0,9386036452,167.0
1320,Bloodline,by Sidney Sheldon,4.3,67.0,8172234864,280.0
6800,"Men are from Mars, Women are from Venus",by John Gray,4.4,427.0,8172235038,209.0
13625,Love Story,by Erich Segal,4.3,113.0,1444776967,103.0
13637,The Stars Shine Down,by Sidney Sheldon,3.9,22.0,8172234791,218.0
4776,Nothing Lasts Forever,by Sidney Sheldon,4.2,84.0,8172234856,266.0
2881,Eclipse,by Stephenie Meyer,4.3,92.0,1904233910,447.0
2290,The Theory of Everything,Stephen Hawking,4.5 out of 5 stars,531,8179925919,111.0
8130,Relativity: The Special and the General Theory (General Press),by Albert Einstein,4.4,430.0,9380914229,146.0
2342,Oswaal CBSE Question Bank Class 10 Science Chapterwise and Topicwise (For March 2019 Exam),Not Available,4.6 out of 5 stars,184,9387504913,247.0
10988,All In One Science - Class 10 (2018-19 Session),by Arihant Experts,4.4,188.0,9312149601,298.0
2280,Lucent's General Science (2018-2019) Session,Not Available,4.1 out of 5 stars,220,9384761141,150.0
13119,The Ancient Science of Mantras,by Om Swami,4.6,194.0,9386348713,394.0
13750,UGC NET Physical Science,by W.Malemnganba Chenglei,4.2,41.0,9312146475,510.0
13755,CBSE All  In One Science Class 8 for 2018 - 19,by Arihant Experts,4.3,23.0,9312147501,151.0
12901,Chemistry for Class 10 (2019 Exam),by Lakhmir Singh,4.2,81.0,9352831810,381.0
2291,Oswaal CBSE Sample Question Paper Class 10 Science (For March 2019 Exam),Oswaal Editorial Board,4.3 out of 5 stars,30,9388036662,127.0
12873,Physics for Class 10 (2019 Exam),by Lakhmir Singh,4.3,57.0,9352831802,320.0
13765,Biology for Class 10 (2019 Exam),by Lakhmir Singh,4.4,58.0,9352831829,289.0
4123,A Handbook on Computer Science & IT - Illustrated Formulae & Key Theory Concepts,by Made Easy Editorial Board,4.0,180.0,9383643242,247.0
12926,CBSE All  In One Science CBSE Class 9 for 2018 - 19,by Arihant Experts,4.6,66.0,9312149687,230.0
4324,Oswaal CBSE Question Bank Class 10 Social Science Chapterwise and Topicwise (...,by Oswaal Editorial Board,4.7,167.0,9387504921,320.0
13774,Textbook of Fabric Science: Fundamentals to Finishing,by Sekhri Seema,4.8,10.0,8120352394,275.0
13776,CBSE All  In One Social Science Class 6 for 2018 - 19,by Arihant Experts,4.6,19.0,9312147420,126.0
13782,Science for Class 8,by Lakhmir Singh,4.4,44.0,9352530241,360.0
13807,Magbook General Science 2019,by Arihant Expert,3.6,5.0,9313166607,112.0
13817,Olympiad Champs Science Class 4 with Past Olympiad Questions,by Disha Experts,4.4,8.0,9388026330,180.0
4157,19 years GATE Computer Science & Information Technology Chapter-wise & Topic-wise...,by Disha Experts,3.8,5.0,9388026764,175.0
2312,NTA UGC NET/SET/JRF - Paper 1: Teaching and Research Aptitude by Pearson,KVS Madaan,4.4 out of 5 stars,505,9332551731,216.0
13852,Oswaal CBSE Sample Question Paper Class 9 Science (For March 2019 Exam),by Oswaal Editorial Board,4.8,7.0,9388036573,151.0
2310,Oswaal CBSE Sample Question Paper Class 10 Social Science (For March 2019 Exam),Oswaal Editorial Board,4.6 out of 5 stars,24,9388036670,126.0
13864,CTET & TETs Previous Year' Solved papers Mathematics & Science Class VI-VIII,by Arihant Experts,3.5,28.0,9312140329,122.0
2259,General Knowledge 2019,Manohar Pandey,4.2 out of 5 stars,515,9312147307,19.0
4189,CBSE All  In One Computer Science CBSE Class 12 for 2018 - 19,by K. Ganesh Ayyer,4.2,19.0,9312149091,232.0
4140,Handbook of Computer Science & IT,by Surbhi Mitra,3.9,193.0,9350944308,190.0
13878,CBSE All  In One Social Science Class 8 for 2018 - 19,by Arihant Experts,4.4,37.0,9312147528,171.0
13892,Social Science & Pedagogy for CTET & TETs Class VI-VIII,by Arihant Experts,4.3,9.0,9311130796,136.0
12885,CBSE All  In One Mathematics CBSE Class 10 for 2018 - 19,by Arihant Experts,4.5,81.0,9312149598,234.0
13900,CTET Success Master Science Social/Studies Paper-II  for Class VI-VIII,by Arihant Experts,4.2,39.0,9312140221,275.0
13905,Olympiad Champs Science Class 5 with Past Olympiad Questions,by Disha Experts,5.0,1.0,9388026365,109.0
13913,CBSE NCERT Solutions - Science for Class 9 for 2018 - 19,by Kanchan Upreti,4.2,50.0,9351415708,92.0
13915,Olympiad Champs Science Class 3 with Past Olympiad Questions,by Disha Experts,5.0,2.0,9388026292,139.0
13921,Xam Idea Complete Course Social Science Class 10 for 2019 Exam,by VK Global Publications,4.2,70.0,9387516881,344.0
13922,10 Last Years Solved Papers (HSC) - Science: Maharashtra Board Class 12 for 2019...,by Oswal Publishers,4.7,4.0,9387660451,565.0
11042,Oswaal CBSE Question Bank Class 9 Science Chapterwise and Topicwise (For March...,by Oswaal Editorial Board,4.6,53.0,9387504832,295.0
